Category,Asset Type,Task,Duration (Days)
DIGITAL DISPLAY,Digital Display - Creative (MMM creating),Digital Assets sent to MMM,1
DIGITAL DISPLAY,Digital Display - Creative (MMM creating),Amendment Approval Phase - 1st Mockup to Client,3
DIGITAL DISPLAY,Digital Display - Creative (MMM creating),Amendment Approval Phase - Client Feedback,2
DIGITAL DISPLAY,Digital Display - Creative (MMM creating),Amendment Approval Phase - 2nd Mockup to Client,2
DIGITAL DISPLAY,Digital Display - Creative (MMM creating),Amendment Approval Phase - Client Feedback,2
DIGITAL DISPLAY,Digital Display - Creative (MMM creating),Amendment Approval Phase - Final Mockup to Client,2
DIGITAL DISPLAY,Digital Display - Creative (MMM creating),Amendment Approval Phase - Client Sign off All creative,2
DIGITAL DISPLAY,Digital Display - Creative (MMM creating),All 3rd Party Tracking sent to MMM,1
DIGITAL DISPLAY,Digital Display - Creative (MMM creating),"Set Up, Browser Testing, Tagging Implementation, Link Testing",3
DIGITAL DISPLAY,Digital Display - Creative (MMM creating),Live Date,1
DIGITAL DISPLAY,"Digital Display - Creative (Agency mockups, MMM building)",Creative designs sent to MMM,1
DIGITAL DISPLAY,"Digital Display - Creative (Agency mockups, MMM building)",Amendment Approval Phase - MMM Feedback,2
DIGITAL DISPLAY,"Digital Display - Creative (Agency mockups, MMM building)",Amendment Approval Phase - Final designs sent to MMM,2
DIGITAL DISPLAY,"Digital Display - Creative (Agency mockups, MMM building)",Amendment Approval Phase - MMM format building,3
DIGITAL DISPLAY,"Digital Display - Creative (Agency mockups, MMM building)",Amendment Approval Phase - Client Feedback,2
DIGITAL DISPLAY,"Digital Display - Creative (Agency mockups, MMM building)",Amendment Approval Phase - Final Mockup to Client,2
DIGITAL DISPLAY,"Digital Display - Creative (Agency mockups, MMM building)",Amendment Approval Phase - Client Sign off All creative,2
DIGITAL DISPLAY,"Digital Display - Creative (Agency mockups, MMM building)",All 3rd Party Tracking sent to MMM,1
DIGITAL DISPLAY,"Digital Display - Creative (Agency mockups, MMM building)","Set Up, Browser Testing, Tagging Implementation, Link Testing",3
DIGITAL DISPLAY,"Digital Display - Creative (Agency mockups, MMM building)",Live Date,1
DIGITAL DISPLAY,Digital Display - Agency Tags,Tags sent to MMM with tracking,1
DIGITAL DISPLAY,Digital Display - Agency Tags,"Set Up, Browser Testing, Tagging Implementation, Link Testing",4
DIGITAL DISPLAY,Digital Display - Agency Tags,Live Date,1
DIGITAL DISPLAY,Digital - HUB,Digital Assets sent to MMM,1
DIGITAL DISPLAY,Digital - HUB,Amendment Approval Phase - 1st Mockup of wire frame to Client,4
DIGITAL DISPLAY,Digital - HUB,Amendment Approval Phase - Client Feedback,2
DIGITAL DISPLAY,Digital - HUB,Amendment Approval Phase - 1st Mockup to Client,3
DIGITAL DISPLAY,Digital - HUB,Amendment Approval Phase - Client Feedback,2
DIGITAL DISPLAY,Digital - HUB,Amendment Approval Phase - 2nd Mockup to Client,2
DIGITAL DISPLAY,Digital - HUB,Amendment Approval Phase - Client Feedback,2
DIGITAL DISPLAY,Digital - HUB,Amendment Approval Phase - Final Mockup to Client,2
DIGITAL DISPLAY,Digital - HUB,Amendment Approval Phase - Client Sign off All creative,2
DIGITAL DISPLAY,Digital - HUB,All 3rd Party Tracking sent to MMM,1
DIGITAL DISPLAY,Digital - HUB,Hub Build,3
